"Standford University, California2020-2024 Batch, 3rd Semester Class attendance percentage till Date",,,,,
Section,Class Roll,Enrollment No.,Registration No.,Student Name,% of Attendance
A,1,12020009001020,304202000900021,AARON ELLIS,81.3
A,2,12020009028032,304202000900861,ABE GUERRERO,50.0
A,3,12020009023048,304202000900745,ABEL ROY,32.3
A,4,12020009022284,304202000901049,ABNER BATES,49.0
A,5,12020009022071,304202000900538,ABRAHAM SILVA,78.1
A,6,12020009029002,304202000900904,ABRAM THORNTON,40.6
A,7,12020009023004,304202000900701,ADAM WALLACE,89.6
A,8,12020009028059,304202000900888,AUTHER MORSE,57.3
A,9,12020009001318,304202000900317,BAILEY MCCORMICK,22.9
A,10,12020009029024,304202000900926,BALLARD HERMAN,82.3
A,11,12020009022006,304202000900473,BARNEY MALDONADO,84.4
A,12,12020009001228,304202000900228,BRYANT BURGESS,71.9
A,13,12020009023051,304202000900748,CAESAR BRAVO,92.7
A,14,12020009022132,304202000900599,CAL SALINAS,25.0
A,15,12020009001080,304202000900081,CALEB CALDWELL,75.0
A,16,12020009022278,304202000901029,CALVIN JIMENEZ,83.3
A,17,12020009022133,304202000900600,CANDIDO NOBLE,83.3
A,18,12020009022063,304202000900530,CAREY PATTON,12.5
A,19,12020009022016,304202000900483,DALLAS PAGE,83.3
A,20,12020009023102,304202000900799,DAMON QUINTERO,89.6
A,21,12020009022051,304202000900518,DAN ROSS,53.1
A,22,12020009022052,304202000900519,DUDLEY LAMBERT,88.5
A,23,12020009022095,304202000900562,EARL PHILLIPS,85.4
A,24,12020009022053,304202000900520,EARLE FLEMING,38.5
A,25,12020009022025,304202000900492,EARLY HOOVER,10.4
A,26,12020009029008,304202000900910,EARNEST GUZMAN,91.7
A,27,12020009001275,304202000900275,EBEN TAPIA,55.2
A,28,12020009023087,304202000900784,EBER WINTERS,75.0
A,29,12020009023072,304202000900769,FATE ARIAS,91.7
A,30,12020009022253,304202000901004,FAY HODGES,58.3
A,31,12020009023120,304202000901032,FREDDIE WYATT,81.3
A,32,12020009027006,304202000900825,GABE VALENZUELA,78.1
A,33,12020009029061,304202000900963,GABRIEL ZHANG,28.1
A,34,12020009022285,304202000901050,GARFIELD GONZALES,10.4
A,35,12020009028064,304202000900893,HAL MEADOWS,59.4
A,36,12020009022234,304202000900694,HALLIE MCMILLAN,78.1
A,37,12020009022191,304202000900658,HAMILTON STEVENSON,9.4
A,38,12020009027007,304202000900826,HAMP BARRON,70.8
A,39,12020009022193,304202000900660,HAMPTON SMALL,74.0
A,40,12020009022057,304202000900524,IDA BERG,61.5
A,41,12020009022244,304202000900995,IKE LYNCH,43.8
A,42,12020009022108,304202000900575,JACK KIM,24.0
A,43,12020009022270,304202000901021,JACKSON LARSON,58.3
A,44,12020009022061,304202000900528,JACOB HILL,77.1
A,45,12020009001129,304202000900129,JAKE FERNANDEZ,68.8
A,46,12020009022268,304202000901019,JAMES WILLIAMS,82.3
A,47,12020009022196,304202000900663,KARL MCKINNEY,19.8
A,48,12020009001187,304202000900187,LACY ATKINS,81.3
A,49,12020009022148,304202000900615,LAFAYETTE MILES,64.6
A,50,12020009022043,304202000900510,LAFE MATHEWS,83.3
A,51,12020009001099,304202000900100,LARKIN GOODWIN,85.4
A,52,12020009029038,304202000900940,LARRY SALAS,80.2
A,53,12020009022243,304202000900994,MAC MARIN,77.1
A,54,12020009001030,304202000900031,MACK WEST,24.0
A,55,12020009022212,304202000900679,MADISON PHAM,82.3
A,56,12020009022159,304202000900626,MAHLON STRICKLAND,90.6
A,57,12020009001261,304202000900261,MAJOR BARNETT,57.3
A,58,12020009028037,304202000900866,MAL BERGER,49.0
A,59,12020009001115,304202000900115,NAPOLEON BREWER,46.9
A,60,12020009022123,304202000900590,NAT NORMAN,61.5
A,61,12020009022049,304202000900516,OBIE CISNEROS,86.5
A,62,12020009001284,304202000900284,OCTAVE HARRELL,33.3
A,63,12020009022170,304202000900637,ODIE MONTES,86.5
A,64,12020009001091,304202000900092,PABLO MORROW,90.6
A,65,12020009023079,304202000900776,PALMER BRADFORD,88.5
A,66,12020009022020,304202000900487,PARK CHOI,39.6
